,Entity,Year,Wheat yield
7582,Southern Asia (FAO),2012,2.7742
7583,Southern Asia (FAO),2013,2.791
7584,Southern Asia (FAO),2014,2.8437998
7585,Southern Asia (FAO),2015,2.6376
7586,Southern Asia (FAO),2016,2.8566
7587,Southern Asia (FAO),2017,2.9341998
7588,Southern Asia (FAO),2018,3.0239
7589,Southern Asia (FAO),2019,3.0421999
7590,Southern Asia (FAO),2020,3.0054
7591,Southern Asia (FAO),2021,3.0774
7592,Southern Europe (FAO),1961,1.3956
7593,Southern Europe (FAO),1962,1.5633999
7594,Southern Europe (FAO),1963,1.5135
7595,Southern Europe (FAO),1964,1.4886999
7596,Southern Europe (FAO),1965,1.6984999
7597,Southern Europe (FAO),1966,1.7693
7598,Southern Europe (FAO),1967,1.9152999
7599,Southern Europe (FAO),1968,1.8051
7600,Southern Europe (FAO),1969,1.824
7601,Southern Europe (FAO),1970,1.7694999
7602,Southern Europe (FAO),1971,2.1627998
7603,Southern Europe (FAO),1972,1.9641
7604,Southern Europe (FAO),1973,2.0296
7605,Southern Europe (FAO),1974,2.2828999
7606,Southern Europe (FAO),1975,2.2645
7607,Southern Europe (FAO),1976,2.3796
7608,Southern Europe (FAO),1977,2.1585999
7609,Southern Europe (FAO),1978,2.402
7610,Southern Europe (FAO),1979,2.3026
7611,Southern Europe (FAO),1980,2.6329
7612,Southern Europe (FAO),1981,2.2803
7613,Southern Europe (FAO),1982,2.4679
7614,Southern Europe (FAO),1983,2.3734
7615,Southern Europe (FAO),1984,2.9912
7616,Southern Europe (FAO),1985,2.7563
7617,Southern Europe (FAO),1986,2.7103999
7618,Southern Europe (FAO),1987,2.9175
7619,Southern Europe (FAO),1988,3.0
7620,Southern Europe (FAO),1989,2.7447
7621,Southern Europe (FAO),1990,2.8731
7622,Southern Europe (FAO),1991,3.2331998
7623,Southern Europe (FAO),1992,2.751
7624,Southern Europe (FAO),1993,2.9657
7625,Southern Europe (FAO),1994,2.9593
7626,Southern Europe (FAO),1995,2.6009998
7627,Southern Europe (FAO),1996,2.9548
7628,Southern Europe (FAO),1997,2.6833
7629,Southern Europe (FAO),1998,3.1818
7630,Southern Europe (FAO),1999,2.6761
7631,Southern Europe (FAO),2000,3.0604
7632,Southern Europe (FAO),2001,2.6741998
7633,Southern Europe (FAO),2002,2.9366999
7634,Southern Europe (FAO),2003,2.6176999
7635,Southern Europe (FAO),2004,3.4159
7636,Southern Europe (FAO),2005,2.7377
7637,Southern Europe (FAO),2006,3.1991
7638,Southern Europe (FAO),2007,3.3177998
7639,Southern Europe (FAO),2008,3.5767999
7640,Southern Europe (FAO),2009,3.2196
7641,Southern Europe (FAO),2010,3.2828999
7642,Southern Europe (FAO),2011,3.5995998
7643,Southern Europe (FAO),2012,3.2744
7644,Southern Europe (FAO),2013,3.7120998
7645,Southern Europe (FAO),2014,3.395
7646,Southern Europe (FAO),2015,3.4736
7647,Southern Europe (FAO),2016,3.8962
7648,Southern Europe (FAO),2017,3.2278
7649,Southern Europe (FAO),2018,3.9661999
7650,Southern Europe (FAO),2019,3.6130998
7651,Southern Europe (FAO),2020,4.1795
7652,Southern Europe (FAO),2021,4.2894
7653,Spain,1850,0.46
7654,Spain,1911,0.92
7655,Spain,1934,1.47
7656,Spain,1950,0.87
7657,Spain,1961,0.88369995
7658,Spain,1962,1.1307
7659,Spain,1963,1.1456
7660,Spain,1964,0.96089995
7661,Spain,1965,1.1077
7662,Spain,1966,1.1646
7663,Spain,1967,1.3263
7664,Spain,1968,1.3400999
7665,Spain,1969,1.2271
7666,Spain,1970,1.0813
7667,Spain,1971,1.4907999
7668,Spain,1972,1.2717999
7669,Spain,1973,1.2584
7670,Spain,1974,1.433
7671,Spain,1975,1.6169
7672,Spain,1976,1.6003
7673,Spain,1977,1.4969
7674,Spain,1978,1.7464
7675,Spain,1979,1.6003
7676,Spain,1980,2.2379
7677,Spain,1981,1.2933999
7678,Spain,1982,1.6567999
7679,Spain,1983,1.6392
7680,Spain,1984,2.6248999
7681,Spain,1985,2.6079
7682,Spain,1986,2.0776
7683,Spain,1987,2.6074
7684,Spain,1988,2.7851999
7685,Spain,1989,2.3597
7686,Spain,1990,2.3789
7687,Spain,1991,2.4592
7688,Spain,1992,1.9425999
7689,Spain,1993,2.4492
7690,Spain,1994,2.1843
7691,Spain,1995,1.4761
7692,Spain,1996,3.0016
7693,Spain,1997,2.2498
7694,Spain,1998,2.8423998
7695,Spain,1999,2.0987
7696,Spain,2000,3.0997
7697,Spain,2001,2.3003
7698,Spain,2002,2.8346999
7699,Spain,2003,2.9236
7700,Spain,2004,3.2628
7701,Spain,2005,1.7707
7702,Spain,2006,2.8755
7703,Spain,2007,3.5691998
7704,Spain,2008,3.2482998
7705,Spain,2009,2.7103
7706,Spain,2010,3.0498
7707,Spain,2011,3.4475
7708,Spain,2012,2.3718
7709,Spain,2013,3.6446998
7710,Spain,2014,2.9805999
7711,Spain,2015,2.9236
7712,Spain,2016,3.4886
7713,Spain,2017,2.3263
7714,Spain,2018,4.0327997
7715,Spain,2019,3.1462998
7716,Spain,2020,4.2532
7717,Spain,2021,4.0238
7718,Sudan,2012,1.7297
7719,Sudan,2013,1.9533999
7720,Sudan,2014,2.1218998
7721,Sudan,2015,3.4392998
7722,Sudan,2016,2.381
7723,Sudan,2017,2.6887
7724,Sudan,2018,2.4471998
7725,Sudan,2019,2.3908
7726,Sudan,2020,2.2324
7727,Sudan,2021,2.3077
7728,Sudan (former),1961,1.6098
7729,Sudan (former),1962,1.6588
7730,Sudan (former),1963,1.3635
7731,Sudan (former),1964,1.5758
7732,Sudan (former),1965,0.9833
7733,Sudan (former),1966,1.2033
7734,Sudan (former),1967,1.0825
7735,Sudan (former),1968,0.97929996
7736,Sudan (former),1969,1.1172999
7737,Sudan (former),1970,0.94579995
7738,Sudan (former),1971,1.3426
7739,Sudan (former),1972,1.0249
7740,Sudan (former),1973,1.4600999
7741,Sudan (former),1974,1.3352
7742,Sudan (former),1975,1.0835
7743,Sudan (former),1976,0.90209997
7744,Sudan (former),1977,1.0868
7745,Sudan (former),1978,1.2609999
7746,Sudan (former),1979,0.6843
7747,Sudan (former),1980,1.2112
7748,Sudan (former),1981,1.1875
7749,Sudan (former),1982,1.0275
7750,Sudan (former),1983,1.8621
7751,Sudan (former),1984,1.1156
7752,Sudan (former),1985,1.6356
7753,Sudan (former),1986,1.3161
7754,Sudan (former),1987,1.3253
7755,Sudan (former),1988,1.2562
7756,Sudan (former),1989,1.497
7757,Sudan (former),1990,1.5856999
7758,Sudan (former),1991,1.4819
7759,Sudan (former),1992,2.2110999
7760,Sudan (former),1993,1.379
7761,Sudan (former),1994,1.3287
7762,Sudan (former),1995,1.6113
7763,Sudan (former),1996,1.7698
7764,Sudan (former),1997,1.9497
7765,Sudan (former),1998,2.2941
7766,Sudan (former),1999,1.2113
7767,Sudan (former),2000,2.3265998
7768,Sudan (former),2001,2.5225
7769,Sudan (former),2002,2.1385
7770,Sudan (former),2003,1.9645
7771,Sudan (former),2004,2.4167
7772,Sudan (former),2005,2.4615
7773,Sudan (former),2006,3.832
7774,Sudan (former),2007,2.8258
7775,Sudan (former),2008,1.9458
7776,Sudan (former),2009,1.6042
7777,Sudan (former),2010,1.7935
7778,Sudan (former),2011,1.5982
7779,Sweden,1961,3.2626998
7780,Sweden,1962,3.0609
7781,Sweden,1963,3.0168998
7782,Sweden,1964,4.1053
7783,Sweden,1965,3.75
7784,Sweden,1966,3.0372
7785,Sweden,1967,4.4456997
7786,Sweden,1968,4.3271
7787,Sweden,1969,3.4542
7788,Sweden,1970,3.6341
7789,Sweden,1971,4.0534
7790,Sweden,1972,4.2162
7791,Sweden,1973,4.5176
7792,Sweden,1974,5.3041
7793,Sweden,1975,4.8313
7794,Sweden,1976,4.4667997
7795,Sweden,1977,4.0702
7796,Sweden,1978,4.4891
7797,Sweden,1979,4.1256
7798,Sweden,1980,4.1454997
7799,Sweden,1981,4.7707
7800,Sweden,1982,5.2611
7801,Sweden,1983,5.1285996
7802,Sweden,1984,5.6337
7803,Sweden,1985,4.8303
7804,Sweden,1986,5.5660996
7805,Sweden,1987,4.7913
7806,Sweden,1988,5.1762
7807,Sweden,1989,6.194
7808,Sweden,1990,6.4494
7809,Sweden,1991,5.8591
7810,Sweden,1992,5.3248997
7811,Sweden,1993,5.8992996
7812,Sweden,1994,5.3403
7813,Sweden,1995,5.9441
7814,Sweden,1996,6.0597
7815,Sweden,1997,5.9742
7816,Sweden,1998,5.6493998
7817,Sweden,1999,6.0235996
7818,Sweden,2000,5.9066
7819,Sweden,2001,5.9412
7820,Sweden,2002,6.1486998
7821,Sweden,2003,5.4849
7822,Sweden,2004,5.9797997
7823,Sweden,2005,6.3334
7824,Sweden,2006,5.4627
7825,Sweden,2007,6.2570996
7826,Sweden,2008,6.1087
7827,Sweden,2009,6.0776
7828,Sweden,2010,5.3966
7829,Sweden,2011,5.3785996
7830,Sweden,2012,6.2379
7831,Sweden,2013,5.7792
7832,Sweden,2014,6.8059998
7833,Sweden,2015,7.2131996
7834,Sweden,2016,6.3203998
7835,Sweden,2017,6.9891
7836,Sweden,2018,4.3498
7837,Sweden,2019,7.4055
7838,Sweden,2020,7.1561
7839,Sweden,2021,6.3194
7840,Switzerland,1961,2.7134
7841,Switzerland,1962,3.8648
7842,Switzerland,1963,2.8725
7843,Switzerland,1964,3.6434999
7844,Switzerland,1965,3.2266998
7845,Switzerland,1966,3.2280998
7846,Switzerland,1967,4.0257
7847,Switzerland,1968,3.8521
7848,Switzerland,1969,3.526
7849,Switzerland,1970,3.5663998
7850,Switzerland,1971,3.9819
7851,Switzerland,1972,4.2021
7852,Switzerland,1973,3.7851999
7853,Switzerland,1974,4.6370997
7854,Switzerland,1975,3.9592998
7855,Switzerland,1976,4.3917
7856,Switzerland,1977,3.6211998
7857,Switzerland,1978,4.5892
7858,Switzerland,1979,4.914
7859,Switzerland,1980,4.3628
7860,Switzerland,1981,4.703
7861,Switzerland,1982,4.9157
7862,Switzerland,1983,4.8924
7863,Switzerland,1984,6.2623
7864,Switzerland,1985,5.6688
7865,Switzerland,1986,5.098
7866,Switzerland,1987,4.8457
7867,Switzerland,1988,6.0181
7868,Switzerland,1989,6.5734997
7869,Switzerland,1990,5.6376
7870,Switzerland,1991,5.9470997
7871,Switzerland,1992,5.5113997
7872,Switzerland,1993,5.9382
7873,Switzerland,1994,5.4925
7874,Switzerland,1995,5.9797997
7875,Switzerland,1996,6.6148996
7876,Switzerland,1997,5.9786997
7877,Switzerland,1998,6.1811
7878,Switzerland,1999,5.2609
7879,Switzerland,2000,5.9477
7880,Switzerland,2001,5.5116
7881,Switzerland,2002,5.634
7882,Switzerland,2003,5.055
7883,Switzerland,2004,6.1176996
7884,Switzerland,2005,5.7316
7885,Switzerland,2006,5.8129997
7886,Switzerland,2007,5.9803
7887,Switzerland,2008,6.0014
7888,Switzerland,2009,6.0214
7889,Switzerland,2010,5.749
7890,Switzerland,2011,6.2952
7891,Switzerland,2012,5.7763
7892,Switzerland,2013,5.3834
7893,Switzerland,2014,6.3489
7894,Switzerland,2015,5.9881997
7895,Switzerland,2016,4.3705
7896,Switzerland,2017,6.094
7897,Switzerland,2018,5.8301
7898,Switzerland,2019,5.7514
7899,Switzerland,2020,6.2186
7900,Switzerland,2021,5.1077
7901,Syria,1961,0.5754
7902,Syria,1962,0.96959996
7903,Syria,1963,0.7632
7904,Syria,1964,0.74539995
7905,Syria,1965,0.85999995
7906,Syria,1966,0.65529996
7907,Syria,1967,0.8734
7908,Syria,1968,0.6734
7909,Syria,1969,0.8218
7910,Syria,1970,0.46589997
7911,Syria,1971,0.6759
7912,Syria,1972,1.3353
7913,Syria,1973,0.4021
7914,Syria,1974,1.0603
7915,Syria,1975,0.91599995
7916,Syria,1976,1.1257
7917,Syria,1977,0.79679996
7918,Syria,1978,1.0612999
7919,Syria,1979,0.9134
7920,Syria,1980,1.536
7921,Syria,1981,1.6629
7922,Syria,1982,1.2734
7923,Syria,1983,1.2493
7924,Syria,1984,0.9643
7925,Syria,1985,1.3548
7926,Syria,1986,1.7932999
7927,Syria,1987,1.4001
7928,Syria,1988,1.8778
7929,Syria,1989,0.8232
7930,Syria,1990,1.5436
7931,Syria,1991,1.6863999
7932,Syria,1992,2.2056
7933,Syria,1993,2.6181998
7934,Syria,1994,2.3838
7935,Syria,1995,2.5456998
7936,Syria,1996,2.52
7937,Syria,1997,1.7213999
7938,Syria,1998,2.3885
7939,Syria,1999,1.6789999
7940,Syria,2000,1.8498
7941,Syria,2001,2.8178
7942,Syria,2002,2.8436
7943,Syria,2003,2.7354999
7944,Syria,2004,2.4778
7945,Syria,2005,2.4522998
7946,Syria,2006,2.7598999
7947,Syria,2007,2.4231
7948,Syria,2008,1.4397
7949,Syria,2009,2.5753999
7950,Syria,2010,1.928
7951,Syria,2011,2.5365999
7952,Syria,2012,2.2517
7953,Syria,2013,2.3158
7954,Syria,2014,1.5718
7955,Syria,2015,2.3385
7956,Syria,2016,1.4298999
7957,Syria,2017,1.5819
7958,Syria,2018,1.115
7959,Syria,2019,2.2927
7960,Syria,2020,2.1090999
7961,Syria,2021,1.2454
7962,Taiwan,1961,2.0335
7963,Taiwan,1962,2.0674999
7964,Taiwan,1963,1.1349
7965,Taiwan,1964,2.0722
7966,Taiwan,1965,2.1128
7967,Taiwan,1966,1.9650999
7968,Taiwan,1967,2.0068998
7969,Taiwan,1968,2.2185
7970,Taiwan,1969,2.1352
7971,Taiwan,1970,1.8292999
7972,Taiwan,1971,2.2645
7973,Taiwan,1972,2.3006
7974,Taiwan,1973,2.386
7975,Taiwan,1974,2.4276
7976,Taiwan,1975,2.3990998
7977,Taiwan,1976,2.4382
7978,Taiwan,1977,2.3065
7979,Taiwan,1978,2.0808
7980,Taiwan,1979,2.5802999
7981,Taiwan,1980,2.4968998
7982,Taiwan,1981,2.6595
7983,Taiwan,1982,2.2956
7984,Taiwan,1983,1.2681999
7985,Taiwan,1984,2.3206
7986,Taiwan,1985,2.018
7987,Taiwan,1986,3.2566
7988,Taiwan,1987,3.6506
7989,Taiwan,1988,3.4384
7990,Taiwan,1989,3.5377998
7991,Taiwan,1990,2.7022998
7992,Taiwan,1991,3.0091999
7993,Taiwan,1992,3.0856
7994,Taiwan,1993,3.4901
7995,Taiwan,1994,3.2503998
7996,Taiwan,1995,3.3681
7997,Taiwan,1996,3.386
7998,Taiwan,1997,4.25
7999,Taiwan,1998,2.4443998
8000,Taiwan,1999,4.6316
8001,Taiwan,2000,3.5277998
8002,Taiwan,2001,3.4412
8003,Taiwan,2002,3.6388998
8004,Taiwan,2003,3.52
8005,Taiwan,2004,3.2161999
8006,Taiwan,2005,3.1613
8007,Taiwan,2006,4.0448
8008,Taiwan,2007,4.2286
8009,Taiwan,2008,4.4242
8010,Taiwan,2009,4.4937997
8011,Taiwan,2010,2.7252998
8012,Taiwan,2011,2.1629999
8013,Taiwan,2012,3.3442
8014,Taiwan,2013,1.9889
8015,Taiwan,2014,3.0832999
8016,Taiwan,2015,2.3539999
8017,Taiwan,2016,1.5514
8018,Taiwan,2017,2.2487
8019,Taiwan,2018,2.4085
8020,Taiwan,2019,1.8871
8021,Taiwan,2020,2.0
8022,Taiwan,2021,2.0
8023,Tajikistan,1992,0.9073
8024,Tajikistan,1993,0.8513
8025,Tajikistan,1994,0.8409
8026,Tajikistan,1995,0.8882
8027,Tajikistan,1996,0.8566
8028,Tajikistan,1997,1.2687
8029,Tajikistan,1998,1.1448
8030,Tajikistan,1999,1.1486
8031,Tajikistan,2000,1.1839
8032,Tajikistan,2001,1.3097999
8033,Tajikistan,2002,1.7897999
8034,Tajikistan,2003,1.9715999
8035,Tajikistan,2004,1.9897
8036,Tajikistan,2005,1.9603
8037,Tajikistan,2006,1.9966999
8038,Tajikistan,2007,2.35
8039,Tajikistan,2008,1.9865999
8040,Tajikistan,2009,3.0342999
8041,Tajikistan,2010,3.0159
8042,Tajikistan,2011,2.3358998
8043,Tajikistan,2012,2.6757998
8044,Tajikistan,2013,2.9735
8045,Tajikistan,2014,2.968
8046,Tajikistan,2015,3.0319998
8047,Tajikistan,2016,3.0828
8048,Tajikistan,2017,3.1471
8049,Tajikistan,2018,3.0483
8050,Tajikistan,2019,3.1704998
8051,Tajikistan,2020,3.152
8052,Tajikistan,2021,3.1009998
8053,Tanzania,1961,0.7625
8054,Tanzania,1962,0.9766
8055,Tanzania,1963,1.1143
8056,Tanzania,1964,1.084
8057,Tanzania,1965,1.0006
8058,Tanzania,1966,1.1256
8059,Tanzania,1967,1.1322
8060,Tanzania,1968,1.1579
8061,Tanzania,1969,1.0789
8062,Tanzania,1970,0.95
8063,Tanzania,1971,0.7662
8064,Tanzania,1972,0.96379995
8065,Tanzania,1973,1.5351
8066,Tanzania,1974,1.7825999
8067,Tanzania,1975,1.2321
8068,Tanzania,1976,1.3061
8069,Tanzania,1977,1.9297999
8070,Tanzania,1978,1.3462
8071,Tanzania,1979,1.5963
8072,Tanzania,1980,1.4063
8073,Tanzania,1981,1.8627
8074,Tanzania,1982,1.2789
8075,Tanzania,1983,1.554
8076,Tanzania,1984,1.5957999
8077,Tanzania,1985,1.6961
8078,Tanzania,1986,1.8137
8079,Tanzania,1987,1.8227999
8080,Tanzania,1988,1.4153
8081,Tanzania,1989,1.6768
8082,Tanzania,1990,2.0381
8083,Tanzania,1991,1.67
8084,Tanzania,1992,1.4555
8085,Tanzania,1993,1.342
8086,Tanzania,1994,1.209
8087,Tanzania,1995,1.3816999
8088,Tanzania,1996,1.3957
8089,Tanzania,1997,1.3869
8090,Tanzania,1998,1.1216999
8091,Tanzania,1999,1.4362999
8092,Tanzania,2000,0.4561
8093,Tanzania,2001,1.7076
8094,Tanzania,2002,2.5105999
8095,Tanzania,2003,2.7519999
8096,Tanzania,2004,1.9488
8097,Tanzania,2005,2.8838
8098,Tanzania,2006,2.0667
8099,Tanzania,2007,1.0986
8100,Tanzania,2008,1.0045999
8101,Tanzania,2009,0.5521
8102,Tanzania,2010,1.1429
8103,Tanzania,2011,1.0404
8104,Tanzania,2012,0.99149996
8105,Tanzania,2013,0.96999997
8106,Tanzania,2014,1.6573
8107,Tanzania,2015,0.84679997
8108,Tanzania,2016,1.1093999
8109,Tanzania,2017,1.1839
8110,Tanzania,2018,1.0900999
8111,Tanzania,2019,1.5029
8112,Tanzania,2020,1.2879
8113,Tanzania,2021,1.0
8114,Thailand,1986,1.1932
8115,Thailand,1987,1.25
8116,Thailand,1988,0.5546
8117,Thailand,1989,0.7254
8118,Thailand,1990,0.6107
8119,Thailand,1991,0.4861
8120,Thailand,1992,0.6753
8121,Thailand,1993,0.6167
8122,Thailand,1994,0.7
8123,Thailand,1995,0.6782
8124,Thailand,1996,0.6455
8125,Thailand,1997,0.6852
8126,Thailand,1998,0.68939996
8127,Thailand,1999,0.6931
8128,Thailand,2000,0.6969
8129,Thailand,2001,0.701
8130,Thailand,2002,0.7065
8131,Thailand,2003,0.7388
8132,Thailand,2004,0.75659996
8133,Thailand,2005,0.7757
8134,Thailand,2006,0.79219997
8135,Thailand,2007,0.80829996
8136,Thailand,2008,0.82479995
8137,Thailand,2009,0.8483
8138,Thailand,2010,0.8786
8139,Thailand,2011,0.9134
8140,Thailand,2012,0.8696
8141,Thailand,2013,1.25
8142,Thailand,2014,1.0823
8143,Thailand,2015,1.005
8144,Thailand,2016,1.0363
8145,Thailand,2017,1.0719
8146,Thailand,2018,1.0279
8147,Thailand,2019,1.0619999
8148,Thailand,2020,1.0676
8149,Thailand,2021,1.0591
8150,Tunisia,1961,0.5471
8151,Tunisia,1962,0.79999995
8152,Tunisia,1963,0.79999995
8153,Tunisia,1964,0.76669997
8154,Tunisia,1965,0.79999995
8155,Tunisia,1966,0.8125
8156,Tunisia,1967,0.7333
8157,Tunisia,1968,0.79999995
8158,Tunisia,1969,0.6857
8159,Tunisia,1970,0.5767
8160,Tunisia,1971,0.7765
8161,Tunisia,1972,1.0158
8162,Tunisia,1973,0.9368
8163,Tunisia,1974,0.90209997
8164,Tunisia,1975,0.9842
8165,Tunisia,1976,0.81
8166,Tunisia,1977,0.787
8167,Tunisia,1978,0.7928
8168,Tunisia,1979,0.6641
8169,Tunisia,1980,1.0188
8170,Tunisia,1981,1.2299
8171,Tunisia,1982,1.2829
8172,Tunisia,1983,0.6645
8173,Tunisia,1984,0.79039997
8174,Tunisia,1985,1.3359
8175,Tunisia,1986,1.1667
8176,Tunisia,1987,1.4004999
8177,Tunisia,1988,1.247
8178,Tunisia,1989,0.754
8179,Tunisia,1990,1.2721
8180,Tunisia,1991,1.7005999
8181,Tunisia,1992,1.703
8182,Tunisia,1993,1.37
8183,Tunisia,1994,1.0694
8184,Tunisia,1995,1.278
8185,Tunisia,1996,1.6150999
8186,Tunisia,1997,1.1061
8187,Tunisia,1998,1.4247999
8188,Tunisia,1999,1.4183999
8189,Tunisia,2000,1.1726999
8190,Tunisia,2001,2.0
8191,Tunisia,2002,1.4144
8192,Tunisia,2003,2.1411998
8193,Tunisia,2004,1.6633999
8194,Tunisia,2005,1.6918
8195,Tunisia,2006,1.4941
8196,Tunisia,2007,1.8762
8197,Tunisia,2008,1.7174
8198,Tunisia,2009,2.1038
8199,Tunisia,2010,1.8923
8200,Tunisia,2011,2.0791
8201,Tunisia,2012,2.0203
8202,Tunisia,2013,1.4613999
8203,Tunisia,2014,2.093
8204,Tunisia,2015,1.3985
8205,Tunisia,2016,1.8226999
8206,Tunisia,2017,1.6359999
8207,Tunisia,2018,1.7344999
8208,Tunisia,2019,2.2628
8209,Tunisia,2020,1.7195
8210,Tunisia,2021,1.9525
8211,Turkey,1961,0.90929997
8212,Turkey,1962,1.0818
8213,Turkey,1963,1.27
8214,Turkey,1964,1.0538
8215,Turkey,1965,1.0749
8216,Turkey,1966,1.204
8217,Turkey,1967,1.2463
8218,Turkey,1968,1.1498
8219,Turkey,1969,1.2292
8220,Turkey,1970,1.1701
8221,Turkey,1971,1.5485
8222,Turkey,1972,1.4096
8223,Turkey,1973,1.1908
8224,Turkey,1974,1.2579
8225,Turkey,1975,1.5931
8226,Turkey,1976,1.7859
8227,Turkey,1977,1.7853999
8228,Turkey,1978,1.8033999
8229,Turkey,1979,1.8729999
8230,Turkey,1980,1.8484
8231,Turkey,1981,1.8356999
8232,Turkey,1982,1.9424
8233,Turkey,1983,1.7754999
8234,Turkey,1984,1.9187
8235,Turkey,1985,1.8363999
8236,Turkey,1986,2.0342
8237,Turkey,1987,2.0334
8238,Turkey,1988,2.1861
8239,Turkey,1989,1.7579999
8240,Turkey,1990,2.1227
8241,Turkey,1991,2.1288
8242,Turkey,1992,2.0405
8243,Turkey,1993,2.1641998
8244,Turkey,1994,1.7974999
8245,Turkey,1995,1.9315
8246,Turkey,1996,1.9851999
8247,Turkey,1997,2.0174
8248,Turkey,1998,2.2563999
8249,Turkey,1999,1.9409
8250,Turkey,2000,2.2928
8251,Turkey,2001,2.0765
8252,Turkey,2002,2.1006
8253,Turkey,2003,2.0987
8254,Turkey,2004,2.2658
8255,Turkey,2005,2.3309
8256,Turkey,2006,2.3595
8257,Turkey,2007,2.1675
8258,Turkey,2008,2.3451
8259,Turkey,2009,2.5667
8260,Turkey,2010,2.44
8261,Turkey,2011,2.7038
8262,Turkey,2012,2.6722999
8263,Turkey,2013,2.8451
8264,Turkey,2014,2.4294
8265,Turkey,2015,2.8803
8266,Turkey,2016,2.707
8267,Turkey,2017,2.806
8268,Turkey,2018,2.744
8269,Turkey,2019,2.7811
8270,Turkey,2020,2.9647
8271,Turkey,2021,2.6648998
8272,Turkmenistan,1992,1.9137
8273,Turkmenistan,1993,1.9576999
8274,Turkmenistan,1994,2.5763
8275,Turkmenistan,1995,1.5904
8276,Turkmenistan,1996,0.7759
8277,Turkmenistan,1997,1.4252
8278,Turkmenistan,1998,2.4903998
8279,Turkmenistan,1999,2.5096998
8280,Turkmenistan,2000,2.4143
8281,Turkmenistan,2001,2.5142999
8282,Turkmenistan,2002,3.1862998
8283,Turkmenistan,2003,2.9259
8284,Turkmenistan,2004,3.1706998
8285,Turkmenistan,2005,3.1489
8286,Turkmenistan,2006,3.5242999
8287,Turkmenistan,2007,1.3
8288,Turkmenistan,2008,1.1
8289,Turkmenistan,2009,1.5999999
8290,Turkmenistan,2010,1.6999999
8291,Turkmenistan,2011,1.3619
8292,Turkmenistan,2012,1.2563
8293,Turkmenistan,2013,1.1954
8294,Turkmenistan,2014,1.2631999
8295,Turkmenistan,2015,1.2206
8296,Turkmenistan,2016,1.4756
8297,Turkmenistan,2017,1.11
8298,Turkmenistan,2018,1.6035999
8299,Turkmenistan,2019,2.1726
8300,Turkmenistan,2020,2.1415
8301,Turkmenistan,2021,1.9862
8302,USSR,1961,0.992
8303,USSR,1962,0.9869
8304,USSR,1963,0.72279996
8305,USSR,1964,1.0302
8306,USSR,1965,0.7992
8307,USSR,1966,1.3504
8308,USSR,1967,1.0857999
8309,USSR,1968,1.3058
8310,USSR,1969,1.1516
8311,USSR,1970,1.4372
8312,USSR,1971,1.4497
8313,USSR,1972,1.3819
8314,USSR,1973,1.634
8315,USSR,1974,1.3218
8316,USSR,1975,1.0043
8317,USSR,1976,1.5309
8318,USSR,1977,1.3972
8319,USSR,1978,1.8053
8320,USSR,1979,1.4721
8321,USSR,1980,1.5052999
8322,USSR,1981,1.2947
8323,USSR,1982,1.3924999
8324,USSR,1983,1.4511
8325,USSR,1984,1.2722
8326,USSR,1985,1.4563
8327,USSR,1986,1.7766999
8328,USSR,1987,1.6565
8329,USSR,1988,1.6401999
8330,USSR,1989,1.8283
8331,USSR,1990,2.1148
8332,USSR,1991,1.5692999
8333,Uganda,1966,2.7315
8334,Uganda,1967,2.7345998
8335,Uganda,1968,1.6667
8336,Uganda,1969,1.6667
8337,Uganda,1970,1.9799999
8338,Uganda,1971,1.75
8339,Uganda,1972,2.3
8340,Uganda,1973,2.3
8341,Uganda,1974,2.0
8342,Uganda,1975,2.3332999
8343,Uganda,1976,2.4120998
8344,Uganda,1977,2.0658
8345,Uganda,1978,2.1060998
8346,Uganda,1979,1.6667
8347,Uganda,1980,2.125
8348,Uganda,1981,2.0
8349,Uganda,1982,2.0
8350,Uganda,1983,2.3999999
8351,Uganda,1984,1.75
8352,Uganda,1985,2.0
8353,Uganda,1986,1.5540999
8354,Uganda,1987,2.1645
8355,Uganda,1988,2.1667
8356,Uganda,1989,2.2001998
8357,Uganda,1990,2.0
8358,Uganda,1991,1.8
8359,Uganda,1992,1.76
8360,Uganda,1993,1.8
8361,Uganda,1994,1.8
8362,Uganda,1995,1.8
8363,Uganda,1996,1.8
8364,Uganda,1997,1.8
8365,Uganda,1998,1.8
8366,Uganda,1999,1.8333
8367,Uganda,2000,1.7142999
8368,Uganda,2001,1.75
8369,Uganda,2002,1.75
8370,Uganda,2003,1.6667
8371,Uganda,2004,1.6667
8372,Uganda,2005,1.6667
8373,Uganda,2006,1.8
8374,Uganda,2007,1.7272999
8375,Uganda,2008,1.7272999
8376,Uganda,2009,1.6667
8377,Uganda,2010,1.6667
8378,Uganda,2011,1.7692
8379,Uganda,2012,1.4286
8380,Uganda,2013,1.4286
8381,Uganda,2014,1.5769
8382,Uganda,2015,1.5999999
8383,Uganda,2016,1.581
8384,Uganda,2017,1.5612999
8385,Uganda,2018,1.5634999
8386,Uganda,2019,1.5588
8387,Uganda,2020,1.5511
8388,Uganda,2021,1.5433999
8389,Ukraine,1992,3.0925999
8390,Ukraine,1993,3.7979999
8391,Ukraine,1994,3.0744998
8392,Ukraine,1995,2.9699
8393,Ukraine,1996,2.2993
8394,Ukraine,1997,2.8277
8395,Ukraine,1998,2.6478999
8396,Ukraine,1999,2.2903
8397,Ukraine,2000,1.9756
